"Year" "Month" "County" "Pollutant" "P_Mean" "Count"
"2015" "4" "Alameda" "Carbon monoxide" 0.345626377777778 46
"2015" "5" "Alameda" "Carbon monoxide" 0.304418129032258 52
"2015" "6" "Alameda" "Carbon monoxide" 0.309923422222222 39
"2015" "7" "Alameda" "Carbon monoxide" 0.265689784946237 29
"2015" "8" "Alameda" "Carbon monoxide" 0.317920075268817 29
"2015" "9" "Alameda" "Carbon monoxide" 0.380540422222222 27
"2015" "10" "Alameda" "Carbon monoxide" 0.459355946236559 31
"2015" "11" "Alameda" "Carbon monoxide" 0.528699288888889 24
"2015" "12" "Alameda" "Carbon monoxide" 0.540137150537634 47
"2016" "1" "Alameda" "Carbon monoxide" 0.461196924731183 48
"2016" "2" "Alameda" "Carbon monoxide" 0.532555436781609 35
"2016" "3" "Alameda" "Carbon monoxide" 0.379456539325843 40
"2016" "4" "Alameda" "Carbon monoxide" 0.375829677777778 38
"2016" "5" "Alameda" "Carbon monoxide" 0.304783569892473 24
"2016" "6" "Alameda" "Carbon monoxide" 0.301122222222222 31
"2016" "7" "Alameda" "Carbon monoxide" 0.342939008196721 34
"2016" "8" "Alameda" "Carbon monoxide" 0.383214406504065 27
"2016" "9" "Alameda" "Carbon monoxide" 0.457959341666667 24
"2016" "10" "Alameda" "Carbon monoxide" 0.484713596774194 38
"2016" "11" "Alameda" "Carbon monoxide" 0.561146860869565 33
"2016" "12" "Alameda" "Carbon monoxide" 0.589986297520661 44
"2017" "1" "Alameda" "Carbon monoxide" 0.539827508064516 66
"2017" "2" "Alameda" "Carbon monoxide" 0.505802372727273 38
"2017" "3" "Alameda" "Carbon monoxide" 0.519626967741936 38
"2017" "4" "Alameda" "Carbon monoxide" 0.44009537815126 34
"2017" "5" "Alameda" "Carbon monoxide" 0.45273225203252 32
"2017" "6" "Alameda" "Carbon monoxide" 0.390617277310924 27
"2017" "7" "Alameda" "Carbon monoxide" 0.419214927419355 38
"2017" "8" "Alameda" "Carbon monoxide" 0.413397056451613 28
"2017" "9" "Alameda" "Carbon monoxide" 0.550537991596639 35
"2017" "10" "Alameda" "Carbon monoxide" 0.579112685483871 26
"2017" "11" "Alameda" "Carbon monoxide" 0.630732266666667 29
"2017" "12" "Alameda" "Carbon monoxide" 0.769916669354839 37
"2018" "1" "Alameda" "Carbon monoxide" 0.613532032258065 54
"2018" "2" "Alameda" "Carbon monoxide" 0.542625875 35
"2018" "3" "Alameda" "Carbon monoxide" 0.469866411290323 33
"2018" "4" "Alameda" "Carbon monoxide" 0.421417293333333 34
"2018" "5" "Alameda" "Carbon monoxide" 0.354045490322581 34
"2018" "6" "Alameda" "Carbon monoxide" 0.39216646 38
"2018" "7" "Alameda" "Carbon monoxide" 0.36940704516129 37
"2018" "8" "Alameda" "Carbon monoxide" 0.44484115483871 30
"2018" "9" "Alameda" "Carbon monoxide" 0.444983653333333 31
"2018" "10" "Alameda" "Carbon monoxide" 0.4873052 31
"2018" "11" "Alameda" "Carbon monoxide" 0.859520946666667 28
"2018" "12" "Alameda" "Carbon monoxide" 0.564940509677419 28
"2004" "1" "Santa Clara" "Carbon monoxide" 0.818393806451613 44
"2004" "2" "Santa Clara" "Carbon monoxide" 0.586725103448276 47
"2004" "3" "Santa Clara" "Carbon monoxide" 0.617148322580645 40
"2004" "4" "Santa Clara" "Carbon monoxide" 0.477464933333333 43
"2004" "5" "Santa Clara" "Carbon monoxide" 0.524581032258065 28
"2004" "6" "Santa Clara" "Carbon monoxide" 0.436159266666667 30
"2004" "7" "Santa Clara" "Carbon monoxide" 0.46301464516129 19
"2004" "8" "Santa Clara" "Carbon monoxide" 0.460111451612903 46
"2004" "9" "Santa Clara" "Carbon monoxide" 0.532848 28
"2004" "10" "Santa Clara" "Carbon monoxide" 0.637191806451613 40
"2004" "11" "Santa Clara" "Carbon monoxide" 0.909323333333333 29
"2004" "12" "Santa Clara" "Carbon monoxide" 1.11442274193548 44
"2005" "1" "Santa Clara" "Carbon monoxide" 1.10115332258065 44
"2005" "2" "Santa Clara" "Carbon monoxide" 0.902375071428571 46
"2005" "3" "Santa Clara" "Carbon monoxide" 0.544155161290323 47
"2005" "4" "Santa Clara" "Carbon monoxide" 0.5619206 42
"2005" "5" "Santa Clara" "Carbon monoxide" 0.365515225806452 34
"2005" "6" "Santa Clara" "Carbon monoxide" 0.527228433333333 43
"2005" "7" "Santa Clara" "Carbon monoxide" 0.249431322580645 35
"2005" "8" "Santa Clara" "Carbon monoxide" 0.360869548387097 39
"2005" "9" "Santa Clara" "Carbon monoxide" 0.662118033333333 28
"2005" "10" "Santa Clara" "Carbon monoxide" 0.75450564516129 40
"2005" "11" "Santa Clara" "Carbon monoxide" 1.13527193333333 35
"2005" "12" "Santa Clara" "Carbon monoxide" 0.944289967741936 54
"2006" "1" "Santa Clara" "Carbon monoxide" 0.950429322580645 47
"2006" "2" "Santa Clara" "Carbon monoxide" 0.650161321428571 33
"2006" "3" "Santa Clara" "Carbon monoxide" 0.313039870967742 37
"2006" "4" "Santa Clara" "Carbon monoxide" 0.2875625 38
"2006" "5" "Santa Clara" "Carbon monoxide" 0.259750037037037 45
"2006" "6" "Santa Clara" "Carbon monoxide" 0.216173133333333 23
"2006" "7" "Santa Clara" "Carbon monoxide" 0.241604928571429 34
"2006" "8" "Santa Clara" "Carbon monoxide" 0.243056272727273 32
"2006" "9" "Santa Clara" "Carbon monoxide" 0.368679291666667 29
"2006" "10" "Santa Clara" "Carbon monoxide" 0.551917548387097 31
"2006" "11" "Santa Clara" "Carbon monoxide" 0.5747015 31
"2006" "12" "Santa Clara" "Carbon monoxide" 0.834892129032258 46
"2007" "1" "Santa Clara" "Carbon monoxide" 0.826535677419355 52
"2007" "2" "Santa Clara" "Carbon monoxide" 0.432013678571429 42
"2007" "3" "Santa Clara" "Carbon monoxide" 0.413356548387097 51
"2007" "4" "Santa Clara" "Carbon monoxide" 0.336907533333333 38
"2007" "5" "Santa Clara" "Carbon monoxide" 0.304754516129032 37
"2007" "6" "Santa Clara" "Carbon monoxide" 0.272019 39
"2007" "7" "Santa Clara" "Carbon monoxide" 0.232248967741935 24
"2007" "8" "Santa Clara" "Carbon monoxide" 0.264401064516129 27
"2007" "9" "Santa Clara" "Carbon monoxide" 0.326970933333333 34
"2007" "10" "Santa Clara" "Carbon monoxide" 0.474362483870968 25
"2007" "11" "Santa Clara" "Carbon monoxide" 0.801499633333333 41
"2007" "12" "Santa Clara" "Carbon monoxide" 0.632898193548387 43
"2008" "1" "Santa Clara" "Carbon monoxide" 0.644391387096774 49
"2008" "2" "Santa Clara" "Carbon monoxide" 0.597598689655172 50
"2008" "3" "Santa Clara" "Carbon monoxide" 0.425539967741935 46
"2008" "4" "Santa Clara" "Carbon monoxide" 0.3314329 47
"2008" "5" "Santa Clara" "Carbon monoxide" 0.275735612903226 44
"2008" "6" "Santa Clara" "Carbon monoxide" 0.297259133333333 30
"2008" "7" "Santa Clara" "Carbon monoxide" 0.261975206896552 28
"2008" "8" "Santa Clara" "Carbon monoxide" 0.259428 32
"2008" "9" "Santa Clara" "Carbon monoxide" 0.365500733333333 37
"2008" "10" "Santa Clara" "Carbon monoxide" 0.561828193548387 33
"2008" "11" "Santa Clara" "Carbon monoxide" 0.632164733333333 29
"2008" "12" "Santa Clara" "Carbon monoxide" 0.761947677419355 26
"2009" "1" "Santa Clara" "Carbon monoxide" 0.868536387096774 46
"2009" "2" "Santa Clara" "Carbon monoxide" 0.456503714285714 42
"2009" "3" "Santa Clara" "Carbon monoxide" 0.341855806451613 41
"2009" "4" "Santa Clara" "Carbon monoxide" 0.289843633333333 43
"2009" "5" "Santa Clara" "Carbon monoxide" 0.235297677419355 39
"2009" "6" "Santa Clara" "Carbon monoxide" 0.206502333333333 35
"2009" "7" "Santa Clara" "Carbon monoxide" 0.210145709677419 30
"2009" "8" "Santa Clara" "Carbon monoxide" 0.254889290322581 30
"2009" "9" "Santa Clara" "Carbon monoxide" 0.325341111111111 18
"2009" "10" "Santa Clara" "Carbon monoxide" 0.351014580645161 39
"2009" "11" "Santa Clara" "Carbon monoxide" 0.659023833333333 31
"2009" "12" "Santa Clara" "Carbon monoxide" 0.619569387096774 41
"2010" "1" "Santa Clara" "Carbon monoxide" 0.594477870967742 64
"2010" "2" "Santa Clara" "Carbon monoxide" 0.416095642857143 41
"2010" "3" "Santa Clara" "Carbon monoxide" 0.367290387096774 41
"2010" "4" "Santa Clara" "Carbon monoxide" 0.300196333333333 40
"2010" "5" "Santa Clara" "Carbon monoxide" 0.231207258064516 40
"2010" "6" "Santa Clara" "Carbon monoxide" 0.184970233333333 37
"2010" "7" "Santa Clara" "Carbon monoxide" 0.185510774193548 22
"2010" "8" "Santa Clara" "Carbon monoxide" 0.225299516129032 24
"2010" "9" "Santa Clara" "Carbon monoxide" 0.313770733333333 22
"2010" "10" "Santa Clara" "Carbon monoxide" 0.365847580645161 39
"2010" "11" "Santa Clara" "Carbon monoxide" 0.450578610169492 34
"2010" "12" "Santa Clara" "Carbon monoxide" 0.460886806451613 41
"2011" "1" "Santa Clara" "Carbon monoxide" 0.662275105263158 46
"2011" "2" "Santa Clara" "Carbon monoxide" 0.440557811320755 45
"2011" "3" "Santa Clara" "Carbon monoxide" 0.299955933333333 38
"2011" "4" "Santa Clara" "Carbon monoxide" 0.146117183333333 39
"2011" "5" "Santa Clara" "Carbon monoxide" 0.263354096774194 45
"2011" "6" "Santa Clara" "Carbon monoxide" 0.26473395 28
"2011" "7" "Santa Clara" "Carbon monoxide" 0.271051193548387 31
"2011" "8" "Santa Clara" "Carbon monoxide" 0.299801 26
"2011" "9" "Santa Clara" "Carbon monoxide" 0.364748216666667 27
"2011" "10" "Santa Clara" "Carbon monoxide" 0.384488467741936 28
"2011" "11" "Santa Clara" "Carbon monoxide" 0.416022915254237 32
"2011" "12" "Santa Clara" "Carbon monoxide" 0.618353935483871 42
"2012" "1" "Santa Clara" "Carbon monoxide" 0.562393661290323 46
"2012" "2" "Santa Clara" "Carbon monoxide" 0.413096862068966 48
"2012" "3" "Santa Clara" "Carbon monoxide" 0.31760335483871 47
"2012" "4" "Santa Clara" "Carbon monoxide" 0.332475633333333 49
"2012" "5" "Santa Clara" "Carbon monoxide" 0.267945112903226 43
"2012" "6" "Santa Clara" "Carbon monoxide" 0.2544353 33
"2012" "7" "Santa Clara" "Carbon monoxide" 0.304228935483871 37
"2012" "8" "Santa Clara" "Carbon monoxide" 0.281463467741935 27
"2012" "9" "Santa Clara" "Carbon monoxide" 0.350010333333333 18
"2012" "10" "Santa Clara" "Carbon monoxide" 0.340485193548387 25
"2012" "11" "Santa Clara" "Carbon monoxide" 0.493504789473684 40
"2012" "12" "Santa Clara" "Carbon monoxide" 0.421320370967742 38
"2013" "1" "Santa Clara" "Carbon monoxide" 0.620338919354839 53
"2013" "2" "Santa Clara" "Carbon monoxide" 0.427010535714286 48
"2013" "3" "Santa Clara" "Carbon monoxide" 0.332353338709677 39
"2013" "4" "Santa Clara" "Carbon monoxide" 0.300596833333333 39
"2013" "5" "Santa Clara" "Carbon monoxide" 0.278203661290323 29
"2013" "6" "Santa Clara" "Carbon monoxide" 0.264853783333333 35
"2013" "7" "Santa Clara" "Carbon monoxide" 0.297437790322581 29
"2013" "8" "Santa Clara" "Carbon monoxide" 0.285739274193548 32
"2013" "9" "Santa Clara" "Carbon monoxide" 0.325628383333333 23
"2013" "10" "Santa Clara" "Carbon monoxide" 0.462028112903226 35
"2013" "11" "Santa Clara" "Carbon monoxide" 0.505712216666667 33
"2013" "12" "Santa Clara" "Carbon monoxide" 0.693526419354839 45
"2014" "1" "Santa Clara" "Carbon monoxide" 0.88835935483871 61
"2014" "2" "Santa Clara" "Carbon monoxide" 0.335133928571429 36
"2014" "3" "Santa Clara" "Carbon monoxide" 0.302722806451613 39
"2014" "4" "Santa Clara" "Carbon monoxide" 0.265543333333333 38
"2014" "5" "Santa Clara" "Carbon monoxide" 0.226253096774194 32
"2014" "6" "Santa Clara" "Carbon monoxide" 0.205375966666667 21
"2014" "7" "Santa Clara" "Carbon monoxide" 0.185929870967742 30
"2014" "8" "Santa Clara" "Carbon monoxide" 0.198859774193548 32
"2014" "9" "Santa Clara" "Carbon monoxide" 0.429848933333333 26
"2014" "10" "Santa Clara" "Carbon monoxide" 0.581315338709677 26
"2014" "11" "Santa Clara" "Carbon monoxide" 0.669853433333333 26
"2014" "12" "Santa Clara" "Carbon monoxide" 0.517747370967742 40
"2015" "1" "Santa Clara" "Carbon monoxide" 0.901866790322581 47
"2015" "2" "Santa Clara" "Carbon monoxide" 0.606626892857143 51
"2015" "3" "Santa Clara" "Carbon monoxide" 0.499759483870968 44
"2015" "4" "Santa Clara" "Carbon monoxide" 0.42098865 32
"2015" "5" "Santa Clara" "Carbon monoxide" 0.345584661290323 30
"2015" "6" "Santa Clara" "Carbon monoxide" 0.364380883333333 25
"2015" "7" "Santa Clara" "Carbon monoxide" 0.356758016129032 29
"2015" "8" "Santa Clara" "Carbon monoxide" 0.418640403225806 25
"2015" "9" "Santa Clara" "Carbon monoxide" 0.46201485 31
"2015" "10" "Santa Clara" "Carbon monoxide" 0.556200737704918 24
"2015" "11" "Santa Clara" "Carbon monoxide" 0.680347694915254 31
"2015" "12" "Santa Clara" "Carbon monoxide" 0.615920241935484 40
"2016" "1" "Santa Clara" "Carbon monoxide" 0.573535661290323 45
"2016" "2" "Santa Clara" "Carbon monoxide" 0.648397517241379 44
"2016" "3" "Santa Clara" "Carbon monoxide" 0.415802838709677 38
"2016" "4" "Santa Clara" "Carbon monoxide" 0.4099074 22
"2016" "5" "Santa Clara" "Carbon monoxide" 0.366974048387097 26
"2016" "6" "Santa Clara" "Carbon monoxide" 0.346849183333333 32
"2016" "7" "Santa Clara" "Carbon monoxide" 0.341540725806452 30
"2016" "8" "Santa Clara" "Carbon monoxide" 0.352211193548387 24
"2016" "9" "Santa Clara" "Carbon monoxide" 0.4607063 21
"2016" "10" "Santa Clara" "Carbon monoxide" 0.454675258064516 32
"2016" "11" "Santa Clara" "Carbon monoxide" 0.582245466666667 40
"2016" "12" "Santa Clara" "Carbon monoxide" 0.631073387096774 56
"2017" "1" "Santa Clara" "Carbon monoxide" 0.579922919354839 40
"2017" "2" "Santa Clara" "Carbon monoxide" 0.417112321428571 32
"2017" "3" "Santa Clara" "Carbon monoxide" 0.466726306451613 48
"2017" "4" "Santa Clara" "Carbon monoxide" 0.389748033333333 39
"2017" "5" "Santa Clara" "Carbon monoxide" 0.373743979591837 16
"2017" "6" "Santa Clara" "Carbon monoxide" 0.3549544 33
"2017" "7" "Santa Clara" "Carbon monoxide" 0.341092193548387 26
"2017" "8" "Santa Clara" "Carbon monoxide" 0.396182129032258 28
"2017" "9" "Santa Clara" "Carbon monoxide" 0.475376383333333 18
"2017" "10" "Santa Clara" "Carbon monoxide" 0.626329677419355 37
"2017" "11" "Santa Clara" "Carbon monoxide" 0.5696385 29
"2017" "12" "Santa Clara" "Carbon monoxide" 0.933315032258065 38
"2018" "1" "Santa Clara" "Carbon monoxide" 0.642504064516129 50
"2018" "2" "Santa Clara" "Carbon monoxide" 0.585317410714286 37
"2018" "3" "Santa Clara" "Carbon monoxide" 0.461558451612903 38
"2018" "4" "Santa Clara" "Carbon monoxide" 0.33804475 38
"2018" "5" "Santa Clara" "Carbon monoxide" 0.310950790322581 28
"2018" "6" "Santa Clara" "Carbon monoxide" 0.320060983333333 23
"2018" "7" "Santa Clara" "Carbon monoxide" 0.332856951612903 23
"2018" "8" "Santa Clara" "Carbon monoxide" 0.410001870967742 27
"2018" "9" "Santa Clara" "Carbon monoxide" 0.430820116666667 25
"2018" "10" "Santa Clara" "Carbon monoxide" 0.490492596774194 31
"2018" "11" "Santa Clara" "Carbon monoxide" 0.890338016666667 26
"2018" "12" "Santa Clara" "Carbon monoxide" 0.606009338709677 32
